,LoanNumber,LenderMatch
173790,3910368606,False
173823,8025877000,False
173829,6500148404,False
173837,1107707204,False
173871,8967498407,False
173957,6785387108,False
174038,1848888510,False
174051,7968197107,False
174152,1215237104,False
174184,3613728502,False
174213,9207408502,False
174286,8954668803,False
174311,4667917101,False
174314,7057607403,False
174365,2981937106,False
174367,6916127101,False
174429,4781928409,False
174439,8402048600,False
174468,1384117300,False
174479,6841907104,False
174503,7568608608,False
174520,2745428503,False
174521,3108837100,False
174546,6895098406,False
174596,7609197105,False
174601,7722339006,False
174626,5532158309,False
174725,3836397108,False
174732,6833427102,False
174754,5829678008,False
174755,8380408610,False
174759,1628568201,False
174767,4212547101,False
174784,8562458506,False
174797,7549527301,False
174801,4315737200,False
174804,1599247410,False
174815,8561117206,False
174875,8829077209,False
174903,5305297200,False
174954,3647418501,False
174955,4550267103,False
174971,7644867307,False
175024,2294857300,False
175141,7531097000,False
175218,2051997302,False
175219,1890688110,False
175225,1485047400,False
175255,8620807006,False
175284,2910758502,False
175337,4406707807,False
175352,6867847108,False
175355,9351567404,False
175367,2500437207,False
175450,7440377104,False
175516,1214077200,False
175584,1191087101,False
175592,4215177103,False
175631,7230287310,False
175638,8431767400,False
175676,4554628609,False
175689,7115237006,False
175768,1040908108,False
175777,8221217303,False
175844,3423027104,False
175845,1128797110,False
175852,4369277101,False
175865,8229417309,False
176008,9531737001,False
176043,6570057106,False
176097,5621578907,False
176120,3049068503,False
176143,3231218507,False
176216,8091827201,False
176248,4378688006,False
176285,6890358402,False
176312,5078947106,False
176314,1746167302,False
176360,7639618402,False
176461,7137317105,False
176468,8321038508,False
176483,6477827107,False
176501,1447008503,False
176513,1089378508,False
176527,8943037310,False
176676,8703287000,False
176778,6863539006,False
176864,1719128509,False
176870,5310597005,False
176890,7734707102,False
176912,6957187104,False
176934,6928507105,False
176955,5805348510,False
177084,6950597106,False
177102,1035937203,False
177147,4483967100,False
177220,6962077100,False
177234,1347817103,False
177242,1113908600,False
177246,8318347205,False
177265,3853297300,False
177266,4210387108,False
177277,6805477207,False
177283,5886027001,False
177309,4201567809,False
177318,3914617305,False
177342,4733007109,False
177376,9697778608,False
177412,4219217110,False
177422,3573097109,False
177438,1417288701,False
177461,9967937101,False
177492,2975687303,False
177528,6988257202,False
177545,3848287205,False
177554,6923847103,False
177621,6026368707,False
177622,6701687010,False
177637,2165548606,False
177640,6971717104,False
177680,2375897205,False
177799,8156308305,False
177829,8911358401,False
177830,9795877208,False
177845,5938198506,False
177855,3412108508,False
177886,2789007109,False
177901,9998357107,False
177933,8012507104,False
177943,5864158501,False
178015,1006167209,False
178038,1956818508,False
178073,3915367108,False
178090,2226957304,False
178100,2980658600,False
178107,2248267310,False
178118,7007717000,False
178169,4046497408,False
178198,7019037103,False
178245,9584397010,False
178252,2372267307,False
178256,2940228508,False
178297,6998077102,False
178324,7219717002,False
178373,2440757108,False
178405,3141227303,False
178490,9058878302,False
178545,3970917306,False
178553,9152637409,False
178579,1026619006,False
178596,7012977100,False
178637,5723027301,False
178697,3555897109,False
178725,9546458108,False
178791,4916717309,False
178815,6598997402,False
178820,2471398509,False
178857,2132237201,False
178867,8717147005,False
178885,2018127406,False
178909,7058887103,False
178968,5796587306,False
178993,5535387307,False
179029,6208287004,False
179093,4946467100,False
179102,7436098804,False
179217,1815138501,False
179218,1100687208,False
179269,5207148204,False
179292,8730377107,False
179343,2112507202,False
179400,7663987107,False
179485,3630498605,False
179486,4002517301,False
179497,3658128710,False
179504,4020507302,False
179517,9567597205,False
179560,9329578505,False
179580,1338388110,False
179582,4043467306,False
179637,7358247210,False
179648,9721777003,False
179650,5484307010,False
179670,8332267005,False
179723,2056188508,False
179726,6449457204,False
179731,1938528402,False
179768,2226088506,False
179785,3299008510,False
179793,7918847310,False
179853,3148907908,False
179864,1904107302,False
179911,5447978009,False
179918,7366667207,False
179942,7169737205,False
179949,9853477009,False
179988,3476177804,False
180016,1059857306,False
180050,8794977109,False
180084,8921157310,False
180145,2446867401,False
180204,7704207202,False
180222,6729427004,False
180236,3412127104,False
180238,4834677208,False
180249,2719397104,False
180260,5573898707,False
180287,4822747306,False
180303,4866467002,False
180350,1630267208,False
180356,3187747105,False
180426,1423767104,False
180460,4226967110,False
180490,5240267004,False
180492,7152027110,False
180522,6471557805,False
180531,7973177204,False
180586,9865227110,False
180604,6355068102,False
180628,1198757104,False
180640,7168377104,False
180674,5191527002,False
180694,3412168003,False
180739,5756487110,False
180778,5033747003,False
180824,1146087200,False
180873,1392088006,False
180876,6525677105,False
180901,7203447108,False
180908,7202197103,False
180914,2582067108,False
180945,8182137201,False
180967,5727997002,False
180978,7185287103,False
180979,5381858603,False
180980,7315037206,False
181049,7035167009,False
181059,7401057001,False
181077,8051597003,False
181226,2654947101,False
181227,6901117106,False
181240,5391177401,False
181248,2534728608,False
181270,8084287305,False
181440,1085317203,False
181471,3854557308,False
181494,9071887303,False
181505,3472997305,False
181515,4140197103,False
181524,6906907106,False
181593,9542537104,False
181599,4232177105,False
181624,5837547204,False
181698,2725348506,False
181699,9970137207,False
181775,3176118410,False
181845,3480047106,False
181857,3254868506,False
181872,6463218510,False
181957,1466857303,False
181958,3634617104,False
181966,6937567103,False
182031,7512197000,False
182043,8255567203,False
182052,9752967309,False
182163,6921057109,False
182202,3029068506,False
182221,6117957107,False
182279,1178398505,False
182292,5572758001,False
182370,1320998401,False
182398,3958838702,False
182411,5042827310,False
182422,6926207105,False
182435,8223417308,False
182500,6945707108,False
182521,2024337308,False
182524,6948957108,False
182553,5155467305,False
182562,7802037802,False
182567,6526108510,False
182637,6365138408,False
182669,8769007000,False
182700,1421567306,False
182730,5662007203,False
182747,2957277109,False
182757,1182908506,False
182865,4241397103,False
182868,1303367206,False
182870,3569727410,False
182924,4244057101,False
182968,4128827208,False
182996,7373917110,False
183017,6972167107,False
183086,5304397803,False
183176,1227677202,False
183187,8546507305,False
183302,6891147110,False
183328,8651417206,False
183339,3082977206,False
183414,6991197100,False
183422,4240057104,False
183434,5403837102,False
183451,6868358406,False
183468,2265607209,False
183537,9446187008,False
183565,4888917301,False
183575,1947387207,False
183582,4241817109,False
183626,6416068510,False
183662,2623117303,False
183663,2756558502,False
183764,3952307405,False
183765,5793237300,False
183773,7051437105,False
183807,7016577106,False
183848,3547948902,False
183864,1760158607,False
183891,3327257103,False
183936,7033957104,False
183954,8711037202,False
183963,9304889003,False
183968,9479168506,False
183974,9935808404,False
184372,4444418604,False
184429,9549768407,False
184534,3280458701,False
184815,9282888310,False
184933,3798478701,False
184959,2059398409,False
185120,6371177300,False
185147,6994518505,False
185239,8443838401,False
185300,7299947000,False
185313,3022658307,False
185437,3113787310,False
185496,2210848406,False
185567,4655318402,False
185689,1122248409,False
185791,3534398806,False
185814,8878877002,False
185840,6540658801,False
185843,2785508508,False
185850,6446177306,False
185882,4431347209,False
185900,2538018408,False
185901,3758837200,False
186183,9301089004,False
186400,1946217102,False
186458,7922148910,False
186583,1386298602,False
186702,6961327210,False
186736,2123698400,False
186752,4863837000,False
187018,7382687006,False
187198,9667808309,False
187254,4042738810,False
187332,9496508307,False
187392,3323838709,False
187453,3839698400,False
187482,7342337208,False
187544,5647448106,False
187583,1110678401,False
187630,9706117104,False
187632,8135988703,False
187640,6243008308,False
187654,1278898401,False
187682,9664538305,False
187692,9465567206,False
187753,8913167008,False
187861,3816168707,False
187894,5146558509,False
187903,1454158805,False
188150,5578987310,False
188190,3232737102,False
188309,4643517203,False
188314,3998228810,False
188424,1197107106,False
188566,7995858302,False
188577,4009708701,False
188636,9405018504,False
188681,7093888410,False
188736,9297298803,False
188744,1142178605,False
189056,2478267403,False
189066,8941478305,False
189077,6898767209,False
189140,7558337305,False
189225,2501808503,False
189248,8314228410,False
189254,2923638500,False
189282,4692287801,False
189436,5770997008,False
189499,5064458401,False
189516,9587518501,False
189538,9338857305,False
189685,4707307210,False
189806,5384717105,False
189808,3943378409,False
189863,8868008307,False
189980,6094907208,False
190023,6427927202,False
190026,9599467108,False
190235,5902797304,False
190383,9749058400,False
190397,5235897109,False
190528,9934378404,False
190752,1323978608,False
190786,1255188506,False
190916,7582908404,False
191007,9049417306,False
191082,5115728509,False
191123,1134768409,False
191305,8292548410,False
191372,1347387410,False
191497,4533248701,False
191647,8755207904,False
191674,1926048610,False
191765,8879617007,False
191854,7875658307,False
192072,1966208408,False
192133,9460917303,False
192314,6779309004,False
192390,4247698902,False
192504,9223777109,False
192523,1614607105,False
192524,7807338401,False
192703,1994048503,False
192864,4524738508,False
193040,6433408605,False
193091,6114968503,False
193199,2490028302,False
193201,1105608408,False
193209,4425078407,False
193279,7765278408,False
193408,4472278509,False
193486,5384477203,False
193554,1194027100,False
193637,3064868407,False
193743,2254899005,False
193924,5452468602,False
193939,9930778605,False
193976,2520858502,False
194050,7333609000,False
194060,6116047408,False
194094,6850778503,False
194431,9133698907,False
194467,3206238500,False
194541,8602848304,False
194564,4073317210,False
194566,4586738405,False
194590,5449998400,False
194596,3192227902,False
194624,6915947207,False
194636,3670957207,False
194649,8476337905,False
194726,6067887002,False
194813,6979348101,False
194825,2139968403,False
194896,5685238408,False
194983,3581249000,False
195009,3031898409,False
195135,9391057910,False
195318,6326788303,False
195389,4115187207,False
195564,7043247205,False
195572,6975258602,False
195695,5028057210,False
195755,9911488410,False
195826,9570148403,False
195920,1219977209,False
195948,9294048509,False
195959,7715748409,False
195974,1164818902,False
196009,5618657006,False
196117,1655518508,False
196133,7058667205,False
196296,3535098801,False
196316,9621418707,False
196365,9508677303,False
196418,9496078505,False
196456,6277157908,False
196469,8390098606,False
196515,5096108308,False
196558,1772187301,False
196596,5015217200,False
196661,2233808408,False
196681,9512497300,False
196711,5426218408,False
196731,2041867207,False
196770,2481828609,False
196828,7461597208,False
196870,7370289010,False
196877,8029247007,False
196886,1368327108,False
196906,6551787205,False
196917,6592437408,False
197015,1495668507,False
197024,4505978406,False
197045,4191208503,False
197051,4310508601,False
197076,1004228609,False
197086,4009228503,False
197098,2285148402,False
197103,3072788505,False
197136,9778627103,False
197156,9350358503,False
197159,5363987008,False
197177,6900197204,False
197178,5714747009,False
197189,6136358302,False
197195,4975548400,False
197227,1234328403,False
197267,6337517106,False
197288,5531518504,False
197344,1788468510,False
197351,6668757004,False
197400,6012038309,False
197417,6329027101,False
197484,6348087103,False
197527,6335858302,False
197528,8126677009,False
197532,4195418504,False
197541,7001888806,False
197561,2675138405,False
197574,4074208504,False
197579,4949628309,False
197581,8561378406,False
197602,6193088703,False
197626,8730268301,False
197654,6364368710,False
197677,3064498806,False
197722,4935968403,False
197734,8506908309,False
197737,6800138305,False
197745,2048528503,False
197777,4884827410,False
197801,3646678409,False
197813,4792728403,False
197818,3345327801,False
197839,4443587208,False
197841,2457047408,False
197850,1756418403,False
197854,4184497101,False
197870,1271218600,False
197924,1332988504,False
197925,7809278302,False
197934,1804577208,False
197939,1433377403,False
197959,2649628308,False
197967,3790718402,False
197999,4438288410,False
198024,5660888408,False
198044,4079528505,False
198055,1487987110,False
198068,2549038300,False
198073,5438418700,False
198078,6343708706,False
198095,2297278403,False
198121,8251338301,False
198127,3986468510,False
198139,1910338500,False
198189,6559697109,False
198201,6574697107,False
198217,7027068304,False
198297,9185818701,False
198325,6324967004,False
198327,7673508702,False
198339,7544368701,False
198352,8570538310,False
198353,4341568001,False
198366,9250347104,False
198402,7348628307,False
198415,2429757303,False
198417,8126338509,False
198492,9658498310,False
198499,2645327406,False
198503,3742928804,False
198508,5631478502,False
198539,6260768500,False
198540,9358567004,False
198549,4323758507,False
198608,2551278301,False
198612,6226438306,False
198633,4185517107,False
198634,4421468801,False
198648,4152348409,False
198660,8123238410,False
198667,8175498507,False
198676,1337028105,False
198739,2262648407,False
198748,4190588401,False
198754,2994657104,False
198773,4300118010,False
198784,4186047110,False
198788,8463598300,False
198851,1823038408,False
198857,5218147900,False
198874,1266898709,False
198888,4090868503,False
198913,5661368603,False
198914,2387728400,False
198938,4825478506,False
198974,7706688304,False
199037,2216378506,False
199071,8157868300,False
199077,9049028303,False
199102,6585697102,False
199109,3207238600,False
199118,3862958502,False
199131,9884558302,False
199149,4907658407,False
199160,7770838110,False
199167,4466817208,False
199183,2570618607,False
199198,8151797807,False
199209,9638097304,False
199212,2510048306,False
199244,2516928300,False
199254,8127938503,False
199263,7871648710,False
199298,2909008601,False
199308,3164048405,False
199311,6281588602,False
199363,1484567303,False
199396,1182238408,False
199397,9111197303,False
199401,6553318803,False
199405,7536277103,False
199409,3531788603,False
199440,8240478302,False
199469,3454537902,False
199519,3615378606,False
199523,7457518700,False
199537,6900617101,False
199538,9231498300,False
199561,1222117210,False
199567,5955008508,False
199608,2454237400,False
199619,4800288501,False
199662,9965108309,False
199681,4542528508,False
199682,4632937009,False
199698,8515137200,False
199705,2202918305,False
199721,9778858305,False
199724,3202858403,False
199737,9119828303,False
199781,1340567206,False
199788,6201068306,False
199793,2038408302,False
199811,4300448407,False
199840,7760808304,False
199859,8765428508,False
199866,7303498301,False
199877,5943658409,False
199882,6886458906,False
199915,5998278301,False
199933,6304838304,False
199961,2614558703,False
199982,4218037102,False
199986,7267178900,False
199998,1777657201,False
200016,2220718308,False
200020,6620378310,False
200052,1654988409,False
200057,6126618304,False
200065,1789778500,False
200120,1555748009,False
200142,7667088308,False
200192,6160878305,False
200195,4529948500,False
200224,2975378006,False
200240,1466638401,False
200241,5848148509,False
200244,5059128010,False
200245,2766058705,False
200278,7053227105,False
200294,9230368403,False
200302,6910587109,False
200310,1579938404,False
200379,4680487206,False
200387,3787137408,False
200416,4690307202,False
200429,7670688301,False
200451,2432467409,False
200480,5000968500,False
200490,1118457207,False
200500,8699468303,False
200503,2005537303,False
200515,9853868309,False
200530,5456228401,False
200532,4831617206,False
200555,2113097201,False
200560,7487378609,False
200564,2794988307,False
200570,1614368809,False
200574,8287307407,False
200582,9034058407,False
200601,3308728702,False
200617,8988528402,False
200633,2863668408,False
200650,2827378309,False
200696,7206047101,False
200704,1067859004,False
200718,3109168305,False
200739,4947807010,False
200765,4389158801,False
200769,4186838608,False
200801,2904788308,False
200806,3636168503,False
200813,6391287306,False
200817,3540588604,False
200847,5625937103,False
200859,6804898307,False
200860,5670888510,False
200870,9117088400,False
200878,1212817204,False
200881,1186357203,False
200885,1109488406,False
200889,2736618401,False
200922,9767867306,False
200923,6212678601,False
200925,1994668501,False
200931,6386048306,False
200955,2604548304,False
200989,1834537208,False
201010,3326748407,False
201021,9839787110,False
201036,3935437407,False
201038,8171927305,False
201053,6015027109,False
201059,3594188608,False
201073,9937278306,False
201080,2435207407,False
201172,5117857804,False
201230,5923388305,False
201301,1928437105,False
201325,1143948504,False
201326,1194198406,False
201327,1249508608,False
201328,1609158408,False
201332,3698688501,False
201334,4457888506,False
201335,5592998403,False
201345,7819108410,False
201352,1039818609,False
201354,2893178404,False
201367,9335578403,False
201369,3188048410,False
201391,1339258402,False
201394,4367657202,False
201405,1090309110,False
201412,1540038506,False
201417,4586038701,False
201445,1432088502,False
201458,5496018402,False
201473,8355378405,False
201481,8131428310,False
201493,8728768310,False
201495,6012398007,False
201507,6327897100,False
201524,2387948505,False
201544,9458518407,False
201546,8105438407,False
201554,2507578507,False
201573,3294778410,False
201575,8916678304,False
201592,8952018509,False
201593,9720788305,False
201597,6038708405,False
201604,6999208810,False
201610,9233248408,False
201618,4501188506,False
201629,5032058405,False
201641,9429568706,False
201663,8990508308,False
201669,9307078300,False
201674,3473178402,False
201691,6140578410,False
201706,6518647109,False
201708,7970868407,False
201712,2367598608,False
201735,8876928410,False
201746,6533287106,False
201754,2420588409,False
201759,1147748609,False
201764,6530237107,False
201774,5969678304,False
201776,4695238603,False
201777,4215428407,False
201784,9154588309,False
201796,2438928609,False
201800,6291078606,False
201815,7507048406,False
201818,9555628505,False
201827,1340738608,False
201829,1009248407,False
201841,8520297904,False
201843,3767668402,False
201845,9809008301,False
201888,9208868306,False
201891,8439388307,False
201897,8709418402,False
201900,2202008401,False
201910,3771658707,False
201912,6570957105,False
201913,6595887104,False
201919,9947458403,False
201924,1308768410,False
201928,6299388403,False
201929,5994298005,False
201936,8982848610,False
201983,8806538307,False
202048,1525568405,False
202060,5615708401,False
202061,3159888503,False
202065,4910188409,False
202079,1684528401,False
202082,1355128409,False
202086,6223028306,False
202090,3087408401,False
202102,6625507108,False
202119,6691717110,False
202125,9272078310,False
202130,9158458607,False
202131,6672697100,False
202134,6838237310,False
202137,3851338400,False
202141,9438458307,False
202149,5645008905,False
202159,9142428408,False
202177,9614198410,False
202178,6803787006,False
202182,3383228400,False
202184,1037338603,False
202198,6684267108,False
202205,3470308507,False
202206,8672518403,False
202211,5878598407,False
202218,9112858505,False
202222,6049338004,False
202236,3574848401,False
202239,6649267102,False
202242,9331738504,False
202243,1757728306,False
202249,1008677202,False
202288,4502897208,False
202312,1105037200,False
202339,5249658910,False
202354,9246688410,False
202362,9686988410,False
202372,2789219007,False
202396,4503998506,False
202397,1288038405,False
202404,8535618402,False
202410,6711537102,False
202413,7174738304,False
202422,4131858410,False
202423,3169848702,False
202453,8904157003,False
202467,7623908303,False
202471,8221868404,False
202477,6743507109,False
202479,2936498810,False
202481,9689188804,False
202488,9196108303,False
202492,5277018010,False
202494,1149838409,False
202521,5157588404,False
202526,2833368509,False
202557,5375328405,False
202559,9018018308,False
202560,1663528402,False
202570,4940888408,False
202574,3449238407,False
202580,9614758303,False
202584,6749917104,False
202594,2128058504,False
202596,8856058303,False
202602,1035228405,False
202606,6438538401,False
202613,2207868400,False
202626,1348567810,False
202640,3180578400,False
202650,9527508300,False
202651,6725248400,False
202653,3658628707,False
202664,4082168407,False
202671,9669898307,False
202685,6805767102,False
202687,1134158610,False
202691,9268138301,False
202694,9458588504,False
202698,6839497102,False
202709,6841228402,False
202716,1301258603,False
202721,6230088409,False
202729,5856048503,False
202736,2060818706,False
202743,6212658410,False
202744,8085508406,False
202761,6573648010,False
202768,6802687107,False
202770,6805027103,False
202786,4003718409,False
202835,7071407104,False
202840,5578118401,False
202857,7197788409,False
202863,3763008504,False
202866,2795769004,False
202869,6855157105,False
202876,5636548509,False
202888,1175617203,False
202893,5454068408,False
202897,5803508408,False
202905,4027708607,False
202907,6718797102,False
202909,1176888408,False
202912,3047968400,False
202921,8431967401,False
202925,6858487105,False
202936,4451128903,False
202938,2566438402,False
202951,6877047108,False
202963,9339838308,False
202969,3784828404,False
202982,6883377109,False
203001,9863878305,False
203049,9911837107,False
203051,9701058401,False
203077,6902607102,False
203103,9498268300,False
203106,6950947104,False
203124,8428858409,False
203127,8924388409,False
203130,9839678500,False
203134,6952107103,False
203136,3682658705,False
203137,6902027105,False
203151,6907377104,False
203155,7709958700,False
203161,9976148806,False
203172,8406198302,False
203178,1203818601,False
203181,1012058508,False
203188,1122848401,False
203206,6914967102,False
203216,6700488406,False
203233,7369148304,False
203241,8460438608,False
203255,5076078805,False
203282,3195238504,False
203298,5934648404,False
203327,2650058409,False
203352,5905758403,False
203363,7338808407,False
203399,2470988409,False
203407,4127738504,False
203408,4970308606,False
203421,4769668400,False
203432,8792158309,False
203438,4327238904,False
203440,3446508410,False
203443,7051687110,False
203445,1962588409,False
203460,6205658902,False
203467,1302658400,False
203468,3540968807,False
203517,1756998402,False
203524,7068947101,False
203535,1143098400,False
203542,4920088407,False
203543,6925558306,False
203546,7060977105,False
203557,6946658409,False
203563,1347508503,False
203567,1074428409,False
203582,1634968406,False
203594,2630898700,False
203595,7109887104,False
203614,7728178305,False
203618,9323898310,False
203624,5008418406,False
203641,4209918808,False
203644,5372448705,False
203645,5090508908,False
203657,2647508401,False
203669,8805338304,False
203672,7121147108,False
203687,6923387107,False
203689,9167798301,False
203700,9947128409,False
203705,1793937104,False
203725,9869768308,False
203733,7154867108,False
203740,3372827401,False
203756,2331848402,False
203763,8423398403,False
203769,4697498604,False
203770,5623047201,False
203785,5682528406,False
203801,3454168404,False
203821,7406358406,False
203825,7605138108,False
203832,5045818407,False
203834,5605788704,False
203846,7218807101,False
203854,1953088410,False
203865,1208467203,False
203887,3434078807,False
203892,8430697205,False
203905,8943028303,False
203926,4406458408,False
203927,2341758403,False
203932,2213378402,False
203941,1917438400,False
203954,6332268710,False
203955,9842868303,False
203969,6918227100,False
203971,3656898507,False
203976,6938177106,False
203979,1124798501,False
203989,6910427107,False
203996,9495408800,False
204004,3716438501,False
204036,6682348601,False
204038,5899178605,False
204045,3807697203,False
204051,6354888404,False
204058,6966417103,False
204065,2728138802,False
204078,7234428406,False
204102,1451348503,False
204134,9395838106,False
204147,9240768300,False
204165,3100158709,False
204166,4022798504,False
204172,7005857101,False
204178,7008547108,False
204185,8093398410,False
204196,7308158510,False
204234,3130317300,False
204256,7291497002,False
204261,2490367303,False
204302,4452827101,False
204337,4949457005,False
204340,8831917004,False
204352,2756627100,False
204382,9587987103,False
204392,6880447209,False
204397,8564677303,False
204440,4840197006,False
204445,2716597306,False
204467,5814577003,False
204492,5691997402,False
204570,3489747209,False
204577,2945418004,False
204597,9080197103,False
204607,3823217101,False
204652,5703797007,False
204697,8752197004,False
204702,1214957106,False
204705,5102797001,False
204718,1353057303,False
204735,4848317010,False
204775,3493237201,False
204827,5981307000,False
204849,6862367205,False
204877,6684327004,False
204878,8295887003,False
204917,5096877200,False
204936,1118627101,False
204960,5334327206,False
204980,6912397006,False
204985,4074687305,False
205036,4399747210,False
205081,9087687209,False
205108,8362167109,False
205139,4749197005,False
205158,1287377208,False
205188,4790877206,False
205199,7132397010,False
205217,6852367103,False
205233,6665717008,False
205250,6541897003,False
205262,3701667207,False
205272,5340337107,False
205353,5071447106,False
205362,4256587300,False
205368,9848357101,False
205395,6956757107,False
205401,6024677009,False
205409,6606927110,False
205432,5652417106,False
205475,2149187108,False
205527,2191717105,False
205534,2097297103,False
205548,5065697006,False
205572,1590148807,False
205608,2577898406,False
205624,3420458606,False
205706,6017698601,False
205712,6462638309,False
205715,6524718610,False
205737,7554038308,False
205749,8398687005,False
205774,9442218406,False
205816,9207287409,False
205841,6301677106,False
205910,6982917808,False
205914,3388888507,False
205946,1945348002,False
205959,9820177006,False
205967,6286467103,False
205971,9834267903,False
205994,8754047902,False
206002,7416177103,False
206007,3534477102,False
206021,4337898003,False
206057,8705027900,False
206060,7329087309,False
206069,8256107000,False
206115,4735187001,False
206116,8353327902,False
206131,3349358705,False
206140,9944928505,False
206145,1737597801,False
206148,4255517201,False
206151,2076467205,False
206202,2076278301,False
206212,6983367103,False
206255,7372887308,False
206263,1263307106,False
206303,6802777306,False
206331,9647108608,False
206334,2137357909,False
206364,3043098304,False
206375,7443427003,False
206377,7301197305,False
206387,4814218601,False
206392,8294067002,False
206405,7335578306,False
206415,6981047903,False
206421,6968437908,False
206428,3896687103,False
206451,9853417100,False
206458,7884767006,False
206473,6566367004,False
206482,6951187005,False
206491,5485557006,False
206516,2203018308,False
206553,2726047102,False
206580,5412098005,False
206622,2619288508,False
206654,4486497205,False
206716,2771667110,False
206725,4171068000,False
206735,2537717103,False
206738,2929488504,False
206739,4182187109,False
206743,9532708502,False
206744,6004647003,False
206747,1256717102,False
206784,3469438405,False
206823,5782057201,False
206849,8508877103,False
206870,8671988304,False
206872,6515367102,False
206873,7467597307,False
206908,2218368006,False
206918,7403027301,False
206945,9944968310,False
206946,4062867107,False
206998,1165047205,False
207018,5765317009,False
207035,8059807903,False
207055,8968627001,False
207063,3646248409,False
207068,5005667006,False
207091,7491158605,False
207130,1432007210,False
207149,7447227304,False
207218,2660338610,False
207219,5228637005,False
207224,2062138707,False
207242,4326068006,False
207243,5088478009,False
207244,5089218003,False
207299,3014578906,False
207301,7781627007,False
207327,1941107203,False
207335,1224397206,False
207341,1893687109,False
207438,7892047002,False
207508,6501957907,False
207518,6059457002,False
207547,4183387101,False
207576,8047959004,False
207591,9676437104,False
207628,1995437203,False
207661,2166217204,False
207664,5356737201,False
207667,4798768002,False
207670,3312887101,False
207672,3204567102,False
207711,8548037005,False
207727,3791428607,False
207776,6334997104,False
207777,4175448004,False
207822,4753447000,False
207856,1863867103,False
207890,5824357000,False
207979,9652977108,False
208029,9903958801,False
208060,1980277200,False
208065,1887578503,False
208066,7529357007,False
208068,9515968508,False
208069,1827257307,False
208074,9834127101,False
208106,6510198401,False
208130,6610808402,False
208139,7967857102,False
208169,6563087008,False
208188,4183417108,False
208232,1281118609,False
208267,1603458305,False
208268,4773737001,False
208284,5237957009,False
208293,7747628304,False
208321,1744257203,False
208329,6355727005,False
208400,6695517008,False
208404,8245007010,False
208460,8266197009,False
208559,8597178505,False
208617,4425798008,False
208668,7151987005,False
208672,2748237308,False
208675,5089677005,False
208704,3668808706,False
208750,8268607005,False
208842,5653987104,False
208854,9880517101,False
208877,9706658403,False
208925,3911498601,False
209048,8224947000,False
209054,6143697105,False
209146,4826957002,False
209163,9017557003,False
209200,4413608501,False
209254,4411518701,False
209453,6971487009,False
209479,5350597010,False
209522,5468087005,False
209586,3454058210,False
209612,2935178501,False
209618,7586077209,False
209643,9504578503,False
209717,2495127409,False
209727,3920957200,False
209734,8045618606,False
209759,5486567000,False
209760,5672287907,False
209776,4384338503,False
209807,9217657003,False
209855,7159417101,False
209882,2804628407,False
209923,7624797106,False
209949,8254098405,False
209989,9536797301,False
210037,3793158308,False
210049,9704688604,False
210145,4418208008,False
210167,1359918309,False
210172,4873587001,False
210191,6553997006,False
210203,6564997001,False
210204,9448767902,False
210224,9235958500,False
210227,9515087007,False
210277,5190637009,False
210289,2045237105,False
210338,6286928106,False
210378,8606997010,False
210399,9898167101,False
210431,3514497209,False
210447,5630907208,False
210474,8046919001,False
210522,1917478706,False
210550,8391847002,False
210561,5239798303,False
210581,1034897202,False
210629,2951328302,False
210675,5032548900,False
210706,9009089007,False
210727,1848808410,False
210728,4805387009,False
210738,8460507010,False
210767,5511417908,False
210802,1717037103,False
210816,2985867106,False
210833,6521597010,False
210854,1870218308,False
210864,4803207008,False
210869,5936527008,False
210905,4022697208,False
210944,6001768310,False
210945,9796157010,False
210963,5619607004,False
210968,9422858500,False
211007,5412998810,False
211010,1267728608,False
211021,7245117210,False
211024,3553827106,False
211063,9368947004,False
211086,3105627101,False
211118,5890968305,False
211140,3762807107,False
211216,8891937001,False
211245,1227647400,False
211251,2703067410,False
211257,2364278001,False
211280,4458178300,False
211284,1732858303,False
211290,5620427006,False
211292,5683877107,False
211338,1823077108,False
211354,7988847000,False
211426,9487177001,False
211433,8716077006,False
211465,6145998406,False
211475,5041188509,False
211488,9896748308,False
211500,4980777005,False
211540,8211707010,False
211581,9479507102,False
211598,8013937901,False
211639,4931228505,False
211648,6399367006,False
211664,4371548508,False
211711,9596927109,False
211736,2268007103,False
211770,3927307109,False
211776,6514549000,False
211783,3535028900,False
211785,8241917407,False
211787,3397707102,False
211811,9929268303,False
211828,3970828310,False
211871,2112928010,False
211881,5728047208,False
211938,1070718002,False
212022,2893677209,False
212050,6185017109,False
212085,7346587210,False
212087,7125697008,False
212156,2662438402,False
212232,9891507104,False
212262,7646948307,False
212264,4717477001,False
212269,8665288506,False
212321,2961408404,False
212323,4724428906,False
212352,6511907101,False
212425,7093027904,False
212428,7894748305,False
212454,8652827006,False
212470,7936547307,False
212473,9619797002,False
212508,1040727204,False
212548,6813448608,False
212623,5115457907,False
212631,4183367106,False
212651,5685848403,False
212702,2516338409,False
212737,5516357009,False
212741,5796887302,False
212797,5291008003,False
212798,5314428004,False
212832,9747617010,False
212833,1280748608,False
212850,3958787105,False
212872,5879797207,False
212882,6690597305,False
212884,2866117101,False
212956,7029328401,False
212959,1205437210,False
212968,2036707407,False
212970,2414928506,False
212998,6525857100,False
213024,5173977908,False
213061,5423718007,False
213088,4738767004,False
213107,1324218605,False
213127,9912238908,False
213144,9626408104,False
